   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   62500  2.23778273E-01 -3.49968956E-01 -4.87518474E-01  6.40491412E-01  0.00000000E+00
   62600  1.75454026E-01 -3.79225871E-01 -5.33539642E-01  6.77687927E-01  0.00000000E+00
   62700  1.75675850E-01 -4.19446256E-01 -4.20015521E-01  6.19039743E-01  0.00000000E+00
   62800  3.55700929E-01 -2.65020036E-01 -4.97750185E-01  6.66718845E-01  0.00000000E+00
   62900  3.80582620E-01 -2.51085421E-01 -5.07865779E-01  6.82506168E-01  0.00000000E+00
   63000  3.48739404E-01 -4.13741966E-01 -4.64209226E-01  7.12945855E-01  0.00000000E+00
   63100  3.12773164E-01 -4.52637055E-01 -4.10470558E-01  6.86435310E-01  0.00000000E+00
   63200  2.49130365E-01 -5.22210376E-01 -3.31428502E-01  6.66794172E-01  0.00000000E+00
   63300  1.31917981E-01 -4.76329746E-01 -3.03923692E-01  5.80225811E-01  0.00000000E+00
   63400  1.92755110E-01 -5.95495765E-01 -3.44626650E-01  7.14518906E-01  0.00000000E+00
   63500  1.07066967E-01 -5.63327161E-01 -3.10397976E-01  6.52033534E-01  0.00000000E+00
   63600  1.24695835E-01 -4.64031437E-01 -3.83434816E-01  6.14732856E-01  0.00000000E+00
   63700  2.76416160E-01 -4.12576017E-01 -2.82447611E-01  5.71315601E-01  0.00000000E+00
   63800  4.00346682E-01 -3.13397557E-01 -3.63858666E-01  6.25210863E-01  0.00000000E+00
   63900  6.06973229E-01 -1.69138824E-01 -2.44301214E-01  6.75801396E-01  0.00000000E+00
   64000  5.13306351E-01 -9.26910767E-02 -3.50051351E-01  6.28180701E-01  0.00000000E+00
   64100  5.00735118E-01 -1.07478301E-01 -3.66772197E-01  6.29927844E-01  0.00000000E+00
   64200  5.46243660E-01 -1.63494688E-03 -3.21891349E-01  6.34033792E-01  0.00000000E+00
   64300  4.45186950E-01  2.23381107E-01 -2.76188469E-01  5.69535433E-01  0.00000000E+00
   64400  4.94022864E-01  2.03468727E-01 -1.64188762E-01  5.58941914E-01  0.00000000E+00
   64500  5.53338284E-01  1.25840900E-01 -8.51862240E-02  5.73825654E-01  0.00000000E+00
   64600  4.61385452E-01  1.48095898E-01 -5.99504528E-02  4.88265284E-01  0.00000000E+00
   64700  3.62436716E-01  2.34135168E-01 -1.04016275E-01  4.43845734E-01  0.00000000E+00
   64800  5.47280002E-01  1.28434963E-01 -1.27508902E-01  5.76428192E-01  0.00000000E+00
   64900  5.93192366E-01  2.02603357E-01 -2.67392042E-01  6.81486469E-01  0.00000000E+00
   65000  3.95176418E-01 -3.91118368E-03 -3.81043293E-01  5.48975126E-01  0.00000000E+00
   65100  3.12606951E-01  2.90997095E-02 -4.43223523E-01  5.43154665E-01  0.00000000E+00
   65200  3.01578095E-01 -7.96397218E-02 -5.73551513E-01  6.52880672E-01  0.00000000E+00
   65300  3.55849220E-01 -1.33992942E-01 -4.46803445E-01  5.86699322E-01  0.00000000E+00
   65400  4.73921748E-01 -1.43076412E-01 -4.81072981E-01  6.90292617E-01  0.00000000E+00
   65500  5.27781049E-01 -2.96547728E-02 -3.55253632E-01  6.36896682E-01  0.00000000E+00
   65600  5.98868218E-01 -1.09030607E-01 -2.21899341E-01  6.47896699E-01  0.00000000E+00
   65700  6.69874338E-01 -7.27092425E-02 -3.61354149E-02  6.74777023E-01  0.00000000E+00
   65800  6.60321156E-01 -8.58749478E-02 -3.07059367E-02  6.66589371E-01  0.00000000E+00
   65900  5.01202540E-01  2.00405728E-01 -2.36027061E-01  5.89130898E-01  0.00000000E+00
   66000  3.43495550E-01  2.40488029E-01 -4.00427916E-01  5.79798414E-01  0.00000000E+00
   66100  1.91286191E-01  3.77065077E-01 -5.39459937E-01  6.85409004E-01  0.00000000E+00
   66200 -1.67278495E-01  3.99085618E-01 -5.23780045E-01  6.79409273E-01  0.00000000E+00
   66300 -2.62411469E-03  2.75743951E-01 -5.80094565E-01  6.42301578E-01  0.00000000E+00
   66400  2.73049468E-01  3.30517032E-01 -4.99738842E-01  6.58434834E-01  0.00000000E+00
   66500  3.21925128E-01  2.01296795E-01 -4.82715066E-01  6.14141696E-01  0.00000000E+00
   66600  2.74132779E-01  1.73252053E-01 -5.37146532E-01  6.27448366E-01  0.00000000E+00
   66700  3.40159777E-01  5.49650584E-02 -5.03115186E-01  6.09798920E-01  0.00000000E+00
   66800  4.36641888E-01 -5.30541479E-02 -5.41790837E-01  6.97859723E-01  0.00000000E+00
   66900  3.09575544E-01 -8.02722447E-02 -5.50053839E-01  6.36270285E-01  0.00000000E+00
   67000  3.29242737E-01  4.41745811E-02 -4.47571415E-01  5.57379893E-01  0.00000000E+00
   67100  8.83545016E-02  1.42263207E-01 -4.97492580E-01  5.24923047E-01  0.00000000E+00
   67200  1.30435354E-02  8.23778275E-02 -6.68973752E-01  6.74152892E-01  0.00000000E+00
   67300  2.51007474E-02  1.55411294E-01 -5.34456471E-01  5.57159257E-01  0.00000000E+00
   67400  4.09914712E-04  2.96750647E-02 -6.67413231E-01  6.68072749E-01  0.00000000E+00
   67500 -5.52607593E-02  1.27851847E-01 -6.32483564E-01  6.47638251E-01  0.00000000E+00
   67600 -5.41939208E-02  5.04414983E-02 -6.62865902E-01  6.66987653E-01  0.00000000E+00
   67700 -1.23220891E-01  5.24484609E-02 -6.47612202E-01  6.61313687E-01  0.00000000E+00
   67800 -1.72943830E-01  7.87041441E-02 -6.07295273E-01  6.36326535E-01  0.00000000E+00
   67900 -1.54367543E-01  3.79659637E-02 -6.71438263E-01  6.90000068E-01  0.00000000E+00
   68000 -1.71887026E-01  1.44730974E-01 -6.41924352E-01  6.80116960E-01  0.00000000E+00
   68100 -9.67034745E-02  4.47507519E-02 -5.57763940E-01  5.67851041E-01  0.00000000E+00
   68200  3.55361049E-02  4.39253094E-03 -5.45907059E-01  5.47080091E-01  0.00000000E+00
   68300 -4.89077305E-02 -1.95863570E-02 -5.75762538E-01  5.78167875E-01  0.00000000E+00
   68400  6.81638012E-02 -1.50397533E-01 -5.85268964E-01  6.08116340E-01  0.00000000E+00
   68500  1.63104345E-02 -2.13018921E-01 -6.64792370E-01  6.98277872E-01  0.00000000E+00
   68600  8.77451231E-02 -2.08514051E-01 -5.67335772E-01  6.10775895E-01  0.00000000E+00
   68700 -1.20215793E-02 -3.15470499E-01 -4.85426974E-01  5.79055698E-01  0.00000000E+00
   68800 -7.86125802E-02 -1.99686869E-01 -5.29399461E-01  5.71243007E-01  0.00000000E+00
   68900 -1.44672744E-01 -1.02004881E-01 -5.27492712E-01  5.56402516E-01  0.00000000E+00
   69000 -6.94707750E-02 -1.34599077E-01 -6.79983950E-01  6.96650036E-01  0.00000000E+00
   69100 -8.79833569E-02 -3.39722973E-01 -5.82321374E-01  6.79890397E-01  0.00000000E+00
   69200 -5.33737024E-02 -3.75926955E-01 -5.13945298E-01  6.38991077E-01  0.00000000E+00
   69300  1.96822368E-01 -3.82390017E-01 -5.17989005E-01  6.73256102E-01  0.00000000E+00
   69400 -6.09179851E-02 -2.70423101E-01 -6.12439847E-01  6.72251605E-01  0.00000000E+00
   69500 -9.10029116E-02 -3.07097052E-01 -5.49687046E-01  6.36196493E-01  0.00000000E+00
   69600 -3.96340953E-02 -1.65557315E-01 -6.03963789E-01  6.27496888E-01  0.00000000E+00
   69700 -1.88662621E-02 -5.35957359E-02 -5.51461578E-01  5.54381016E-01  0.00000000E+00
   69800  4.12149923E-02  4.04901048E-02 -6.10738911E-01  6.13465681E-01  0.00000000E+00
   69900  7.43202845E-02 -9.92462221E-02 -6.98687184E-01  7.09603479E-01  0.00000000E+00
   70000  1.40019036E-01 -1.96743525E-01 -5.74514061E-01  6.23201213E-01  0.00000000E+00
   70100  2.02585613E-01 -9.54372084E-02 -5.91984367E-01  6.32925495E-01  0.00000000E+00
   70200  2.37328289E-02 -2.12207540E-01 -4.85419834E-01  5.30309063E-01  0.00000000E+00
   70300 -4.74327059E-03 -2.27323013E-01 -4.03794383E-01  4.63409273E-01  0.00000000E+00
   70400  1.96058176E-01 -4.70753940E-02 -4.70117742E-01  5.11532591E-01  0.00000000E+00
   70500  3.28466530E-01  2.91379655E-02 -3.74340421E-01  4.98868754E-01  0.00000000E+00
   70600  3.87037092E-01  4.67674133E-02 -4.41946283E-01  5.89322847E-01  0.00000000E+00
   70700  2.79881325E-01 -1.62582100E-02 -4.25235873E-01  5.09336267E-01  0.00000000E+00
   70800  3.58623186E-01 -1.36540514E-01 -4.53964204E-01  5.94421904E-01  0.00000000E+00
   70900  4.37888595E-01 -1.35514850E-01 -3.54980851E-01  5.79760382E-01  0.00000000E+00
   71000  5.02212241E-01 -4.75051941E-02 -3.26433875E-01  6.00860178E-01  0.00000000E+00
   71100  4.16920277E-01 -6.56905884E-02 -3.50712524E-01  5.48759552E-01  0.00000000E+00
   71200  2.87398700E-01 -8.36955217E-02 -4.93640850E-01  5.77307753E-01  0.00000000E+00
   71300  3.91014622E-01 -4.67885909E-02 -5.31835046E-01  6.61762891E-01  0.00000000E+00
   71400  3.40628709E-01 -1.06365659E-01 -4.60540180E-01  5.82613790E-01  0.00000000E+00
   71500  2.04463126E-01  3.62706088E-02 -5.76001633E-01  6.12289644E-01  0.00000000E+00
   71600  2.57277888E-01  8.51447380E-02 -6.37431878E-01  6.92647773E-01  0.00000000E+00
   71700  1.75341161E-01  2.68061026E-02 -6.74464641E-01  6.97399198E-01  0.00000000E+00
   71800  1.15321136E-01  1.98491383E-01 -6.47405548E-01  6.86900092E-01  0.00000000E+00
   71900  1.25901607E-01  1.58474550E-01 -5.63566574E-01  5.98809387E-01  0.00000000E+00
   72000  2.35693749E-01  1.28499905E-01 -5.93205720E-01  6.51119648E-01  0.00000000E+00
   72100  3.00802514E-01  2.11389959E-01 -5.31156803E-01  6.45984068E-01  0.00000000E+00
   72200  2.34086114E-01  2.46458763E-01 -5.72971061E-01  6.66208726E-01  0.00000000E+00
   72300  1.35362136E-01  2.64967108E-01 -4.99129204E-01  5.81085569E-01  0.00000000E+00
   72400  5.03428051E-02  3.36726944E-01 -5.11299681E-01  6.14285599E-01  0.00000000E+00
   72500  8.38051467E-02  1.90166138E-01 -4.73098168E-01  5.16728497E-01  0.00000000E+00
   72600  1.07400719E-02  4.02560397E-01 -4.41675078E-01  5.97701511E-01  0.00000000E+00
   72700  1.30930204E-01  4.62803691E-01 -3.58741509E-01  6.00021204E-01  0.00000000E+00
   72800  2.33259220E-01  5.75668173E-01 -2.99546391E-01  6.89588102E-01  0.00000000E+00
   72900  3.01369456E-01  5.60796295E-01 -2.40921081E-01  6.80704783E-01  0.00000000E+00
   73000  1.65242083E-01  4.26243575E-01 -4.41996454E-01  6.35884735E-01  0.00000000E+00
   73100  9.90939329E-02  3.92864173E-01 -5.32158332E-01  6.68845540E-01  0.00000000E+00
   73200  1.19287632E-01  2.79386091E-01 -5.99842511E-01  6.72381711E-01  0.00000000E+00
   73300  1.57804375E-01  6.49016514E-02 -6.55821891E-01  6.77655368E-01  0.00000000E+00
   73400  1.08910391E-01 -5.21324900E-02 -5.70272260E-01  5.82914848E-01  0.00000000E+00
   73500  1.35417223E-01 -1.14902477E-01 -5.31234031E-01  5.60133911E-01  0.00000000E+00
   73600  2.31279107E-01 -3.72136245E-02 -3.91676524E-01  4.56382930E-01  0.00000000E+00
   73700  2.15008990E-01 -5.99948582E-02 -5.35555038E-01  5.80213278E-01  0.00000000E+00
   73800  1.49763444E-01 -1.85990891E-01 -6.27175307E-01  6.71096540E-01  0.00000000E+00
   73900  2.64050598E-01 -1.77107940E-01 -5.95509943E-01  6.75071872E-01  0.00000000E+00
   74000  4.93550165E-02 -2.65327614E-01 -5.91667738E-01  6.50311750E-01  0.00000000E+00
   74100  1.81184774E-01 -9.70780344E-02 -6.00493057E-01  6.34699912E-01  0.00000000E+00
   74200  1.63820170E-01  1.74073046E-02 -5.97780393E-01  6.20065691E-01  0.00000000E+00
   74300  2.42240602E-01 -5.01286510E-02 -6.01984337E-01  6.50829112E-01  0.00000000E+00
   74400  2.46730113E-01 -9.46380101E-02 -4.52811094E-01  5.24280449E-01  0.00000000E+00
   74500  2.41193121E-01 -9.45407387E-02 -4.32898124E-01  5.04492674E-01  0.00000000E+00
   74600  4.78758366E-01 -9.49301021E-02 -3.15968453E-01  5.81427004E-01  0.00000000E+00
   74700  3.86656097E-01 -1.07870709E-01 -4.11484850E-01  5.74855468E-01  0.00000000E+00
   74800  2.87640762E-01 -8.56001541E-02 -5.89571235E-01  6.61557885E-01  0.00000000E+00
   74900  2.78260783E-01  5.78824346E-03 -5.19584162E-01  5.89432158E-01  0.00000000E+00
   75000  4.50306616E-01  1.32059978E-01 -4.15236669E-01  6.26607834E-01  0.00000000E+00
   75100  4.90365623E-01  1.34114143E-02 -3.50606989E-01  6.02962330E-01  0.00000000E+00
   75200  4.68590267E-01 -2.71237549E-02 -4.53218286E-01  6.52471724E-01  0.00000000E+00
   75300  3.72129076E-01  2.77505577E-02 -5.64722803E-01  6.76876641E-01  0.00000000E+00
   75400  2.02696193E-01  8.15155830E-02 -6.32765736E-01  6.69419908E-01  0.00000000E+00
   75500 -5.17717619E-02 -1.47368168E-01 -6.71720708E-01  6.89642227E-01  0.00000000E+00
   75600 -7.51572713E-02 -9.46339292E-02 -6.88708388E-01  6.99230606E-01  0.00000000E+00
   75700 -2.01854443E-01 -3.17786863E-01 -5.31786949E-01  6.51560485E-01  0.00000000E+00
   75800 -5.07285756E-02 -1.51443608E-01 -6.74059938E-01  6.92723144E-01  0.00000000E+00
   75900  4.91281429E-04 -1.87330709E-01 -6.61964885E-01  6.87961151E-01  0.00000000E+00
   76000  2.14261639E-02 -1.38128352E-01 -5.63238763E-01  5.80324414E-01  0.00000000E+00
   76100 -6.51055019E-02 -9.38404389E-02 -6.26319700E-01  6.36648350E-01  0.00000000E+00
   76200  1.85719723E-01  6.14624582E-02 -4.90645837E-01  5.28207144E-01  0.00000000E+00
   76300  2.09231444E-01  3.45063924E-02 -5.58394142E-01  5.97304367E-01  0.00000000E+00
   76400  3.14543179E-01  1.78940888E-01 -4.93792315E-01  6.12199399E-01  0.00000000E+00
   76500  3.34246277E-01  6.37772565E-02 -5.13948803E-01  6.16385824E-01  0.00000000E+00
   76600  3.15062821E-01  4.06926105E-02 -4.97331491E-01  5.90134800E-01  0.00000000E+00
   76700  3.18711196E-01  3.23223190E-01 -4.57419856E-01  6.44424535E-01  0.00000000E+00
   76800  2.40241007E-01  2.92260120E-01 -4.84814484E-01  6.14960814E-01  0.00000000E+00
   76900  2.48084605E-01  2.19613921E-01 -4.16905202E-01  5.32528115E-01  0.00000000E+00
   77000  2.84442943E-01  2.43538238E-01 -5.22546539E-01  6.42863552E-01  0.00000000E+00
   77100  4.07023492E-01  3.04111232E-01 -4.83239665E-01  7.01193509E-01  0.00000000E+00
   77200  4.62177336E-01  3.04494405E-01 -3.61988530E-01  6.61332313E-01  0.00000000E+00
   77300  5.24944683E-01  3.46092557E-01 -3.12536592E-01  7.02158173E-01  0.00000000E+00
   77400  3.60365925E-01  4.28164762E-01 -2.43584219E-01  6.10345750E-01  0.00000000E+00
   77500  1.69205959E-01  5.22709744E-01 -2.36448305E-01  5.98133709E-01  0.00000000E+00
   77600  2.85659547E-01  4.03219990E-01 -2.89226205E-01  5.72572733E-01  0.00000000E+00
   77700  1.75372568E-01  3.28025692E-01 -2.17341952E-01  4.30806123E-01  0.00000000E+00
   77800  3.97858655E-01  3.54597195E-01  2.36706996E-02  5.33470695E-01  0.00000000E+00
   77900  3.82897954E-01  4.37503463E-01 -3.18340807E-02  5.82265861E-01  0.00000000E+00
   78000  4.02527953E-01  3.49983674E-01 -4.07065065E-02  5.34952657E-01  0.00000000E+00
   78100  3.86840679E-01  4.56682907E-01  1.14975441E-01  6.09445929E-01  0.00000000E+00
   78200  1.91324094E-01  5.88192403E-01  2.77485565E-02  6.19148766E-01  0.00000000E+00
   78300  3.13200103E-01  6.46456760E-01  3.45316596E-02  7.19161375E-01  0.00000000E+00
   78400  3.92636607E-01  5.78885963E-01 -6.74841126E-02  7.02727948E-01  0.00000000E+00
   78500  4.61931011E-01  4.59991181E-01 -1.80319678E-01  6.76378098E-01  0.00000000E+00
   78600  5.98168546E-01  3.12491711E-01 -9.35929908E-02  6.81334225E-01  0.00000000E+00
   78700  5.90554418E-01  2.00414066E-01 -1.94248545E-01  6.53186662E-01  0.00000000E+00
   78800  4.29225177E-01  3.13969159E-01 -2.93472604E-01  6.07401889E-01  0.00000000E+00
   78900  5.15636539E-01  4.02939922E-01 -2.94931190E-01  7.17792469E-01  0.00000000E+00
   79000  2.48216077E-01  2.64547547E-01 -4.60198224E-01  5.85985521E-01  0.00000000E+00
   79100  2.84037725E-01  1.03789864E-01 -4.25115629E-01  5.21702083E-01  0.00000000E+00
   79200  2.36181538E-01  1.82153770E-01 -5.66527847E-01  6.40246449E-01  0.00000000E+00
   79300  3.87224920E-01  5.32265083E-02 -3.73033102E-01  5.40305372E-01  0.00000000E+00
   79400  4.70223041E-01  6.62875701E-02 -2.61566832E-01  5.42144776E-01  0.00000000E+00
   79500  5.59454500E-01  1.84900384E-01 -1.29658650E-01  6.03314888E-01  0.00000000E+00
   79600  6.21008666E-01  7.10293191E-02 -1.65897259E-01  6.46698406E-01  0.00000000E+00
   79700  6.01818176E-01 -9.46583956E-02 -3.21126251E-02  6.10062743E-01  0.00000000E+00
   79800  4.80861990E-01  3.54957444E-02 -8.16802736E-02  4.89039741E-01  0.00000000E+00
   79900  4.36371752E-01  2.81117209E-01 -2.02951678E-01  5.57347804E-01  0.00000000E+00
   80000  3.68440426E-01  1.52444483E-01 -4.00853728E-01  5.65394888E-01  0.00000000E+00
   80100  6.06475637E-01  1.97781940E-01 -1.94421580E-01  6.66880908E-01  0.00000000E+00
   80200  4.46279149E-01  9.33979917E-02 -4.61281619E-01  6.48590006E-01  0.00000000E+00
   80300  3.50635704E-01  1.80669917E-01 -5.16806321E-01  6.50135209E-01  0.00000000E+00
   80400  1.61270781E-01  1.28167332E-01 -6.14672819E-01  6.48272940E-01  0.00000000E+00
   80500  2.69615125E-01  1.07064377E-01 -4.56900592E-01  5.41214604E-01  0.00000000E+00
   80600  3.98480409E-01  1.14222928E-01 -5.57398095E-01  6.94641022E-01  0.00000000E+00
   80700  2.73150180E-01  1.59462430E-01 -5.83173143E-01  6.63423094E-01  0.00000000E+00
   80800  3.19986373E-01  1.35159895E-01 -4.73644113E-01  5.87365493E-01  0.00000000E+00
   80900  3.49705245E-01 -8.94131204E-02 -4.70342717E-01  5.92883409E-01  0.00000000E+00
   81000  4.19522369E-01 -1.86760238E-01 -2.26910224E-01  5.12217390E-01  0.00000000E+00
   81100  4.34704859E-01 -3.13470618E-02 -3.71272671E-01  5.72533274E-01  0.00000000E+00
   81200  3.99813663E-01 -2.36485213E-01 -4.20334755E-01  6.26464307E-01  0.00000000E+00
   81300  4.18082539E-01 -1.44850123E-01 -4.65922832E-01  6.42540780E-01  0.00000000E+00
   81400  3.60557100E-01 -6.53289975E-02 -4.79989264E-01  6.03870014E-01  0.00000000E+00
   81500  2.67891602E-01 -2.98829012E-01 -5.26245567E-01  6.61814994E-01  0.00000000E+00
   81600  3.16780509E-01 -2.64844718E-01 -5.18285584E-01  6.62655689E-01  0.00000000E+00
   81700  4.57471886E-01 -3.03478288E-01 -3.35979163E-01  6.43631568E-01  0.00000000E+00
   81800  5.08916043E-01 -5.66231404E-02 -3.89795948E-01  6.43539121E-01  0.00000000E+00
   81900  5.73308110E-01  9.41944733E-03 -9.87760990E-02  5.81831276E-01  0.00000000E+00
   82000  5.23882251E-01  1.49326692E-01 -1.59282767E-01  5.67557991E-01  0.00000000E+00
   82100  3.89078562E-01  6.23235555E-02 -3.88106708E-01  5.53076097E-01  0.00000000E+00
   82200  4.14364834E-01  1.85662792E-01 -4.06727744E-01  6.09587029E-01  0.00000000E+00
   82300  5.30566244E-01 -3.26598143E-02 -3.47315785E-01  6.34976738E-01  0.00000000E+00
   82400  5.99579558E-01 -9.77125694E-02 -3.49221984E-01  7.00713484E-01  0.00000000E+00
   82500  5.65643095E-01 -1.76538615E-01 -2.57725523E-01  6.46173691E-01  0.00000000E+00
   82600  4.97352361E-01 -1.71392298E-01 -1.80762206E-01  5.56246048E-01  0.00000000E+00
   82700  5.50900563E-01 -1.40154684E-01 -2.25607636E-01  6.11582841E-01  0.00000000E+00
   82800  4.11592741E-01 -3.18748074E-01 -2.20729328E-01  5.65447040E-01  0.00000000E+00
   82900  4.10137290E-01 -3.27136953E-01 -1.15364150E-01  5.37159259E-01  0.00000000E+00
   83000  4.12898182E-01 -4.62641283E-01 -1.63075855E-01  6.41182969E-01  0.00000000E+00
   83100  2.53776932E-01 -4.44133593E-01 -2.15009127E-01  5.54875035E-01  0.00000000E+00
   83200  1.38334071E-01 -5.42037641E-01 -1.94344957E-01  5.92208647E-01  0.00000000E+00
   83300  2.93573434E-01 -4.38371524E-01 -2.02583378E-01  5.65150405E-01  0.00000000E+00
   83400  2.89529307E-01 -3.45150258E-01 -4.43630046E-01  6.32268565E-01  0.00000000E+00
   83500  2.70839689E-01 -1.76518391E-01 -5.00625555E-01  5.95935253E-01  0.00000000E+00
   83600  4.49718386E-01 -2.40224162E-01 -3.87998525E-01  6.40700500E-01  0.00000000E+00
   83700  3.24056438E-01 -2.55698432E-01 -4.50451336E-01  6.10983363E-01  0.00000000E+00
   83800  5.65957421E-01 -1.12039816E-01 -2.84020858E-01  6.43061872E-01  0.00000000E+00
   83900  4.62931411E-01 -1.28017448E-01 -4.95533902E-01  6.90107098E-01  0.00000000E+00
   84000  4.26195574E-01 -1.25059034E-01 -3.86701043E-01  5.88914362E-01  0.00000000E+00
   84100  4.15402092E-01 -8.20787316E-02 -4.38168564E-01  6.09333658E-01  0.00000000E+00
   84200  3.78407430E-01 -1.27542908E-01 -5.25493341E-01  6.60001991E-01  0.00000000E+00
   84300  4.16304115E-01 -3.37723867E-02 -4.35482011E-01  6.03402248E-01  0.00000000E+00
   84400  2.79728297E-01 -2.04170968E-01 -4.92821032E-01  6.02334022E-01  0.00000000E+00
   84500  3.41677446E-01 -1.82170818E-01 -5.82653992E-01  6.99582275E-01  0.00000000E+00
   84600  4.37096907E-01 -3.95951788E-03 -4.63501682E-01  6.37105323E-01  0.00000000E+00
   84700  3.36479551E-01 -9.09143225E-02 -5.48413643E-01  6.49801067E-01  0.00000000E+00
   84800  3.15657200E-01 -6.97242171E-02 -4.51415073E-01  5.55226533E-01  0.00000000E+00
   84900  3.91211869E-01 -2.98867957E-01 -4.36991831E-01  6.58278545E-01  0.00000000E+00
   85000  4.46544516E-01 -5.49100801E-02 -4.13833364E-01  6.11289764E-01  0.00000000E+00
   85100  2.28594909E-01  7.47598110E-02 -5.50013188E-01  6.00299233E-01  0.00000000E+00
   85200  1.19250764E-01  1.03605015E-02 -6.71284043E-01  6.81872679E-01  0.00000000E+00
   85300  6.94936840E-02 -8.42605202E-02 -6.64073504E-01  6.72995413E-01  0.00000000E+00
   85400  1.15502471E-01  8.42962698E-02 -5.40924067E-01  5.59504716E-01  0.00000000E+00
   85500  1.94998160E-01  1.10235658E-01 -5.74057747E-01  6.16213015E-01  0.00000000E+00
   85600  9.41660746E-02  1.87753711E-02 -7.32299045E-01  7.38567300E-01  0.00000000E+00
   85700 -1.56929432E-01  4.11486497E-02 -6.09002227E-01  6.30241041E-01  0.00000000E+00
   85800 -1.26367062E-01  1.42593699E-01 -5.78946566E-01  6.09492185E-01  0.00000000E+00
   85900 -2.35532337E-01  1.80672495E-01 -3.78031838E-01  4.80651748E-01  0.00000000E+00
   86000 -2.15893199E-01  2.17181530E-01 -4.86413647E-01  5.74783373E-01  0.00000000E+00
   86100 -1.94671431E-01  2.18116572E-01 -5.44403075E-01  6.17937305E-01  0.00000000E+00
   86200 -1.81838269E-01  1.51008703E-01 -5.49013127E-01  5.97732548E-01  0.00000000E+00
   86300 -1.28802827E-01  1.33308142E-01 -4.26215179E-01  4.64780171E-01  0.00000000E+00
   86400 -1.24585822E-01  1.61342851E-02 -4.69521601E-01  4.86037525E-01  0.00000000E+00
   86500 -3.77890795E-01  6.95336101E-02 -3.09351043E-01  4.93289412E-01  0.00000000E+00
   86600 -3.97396517E-01 -1.81216523E-01 -3.71212072E-01  5.73203125E-01  0.00000000E+00
   86700 -3.95564956E-01 -2.83566444E-02 -5.89288062E-01  7.10307084E-01  0.00000000E+00
   86800 -3.70168470E-01  3.02606259E-02 -5.67001435E-01  6.77813417E-01  0.00000000E+00
   86900 -4.31116621E-01 -5.19789026E-02 -5.46217477E-01  6.97794296E-01  0.00000000E+00
   87000 -2.87167138E-01 -7.69660424E-02 -5.50652331E-01  6.25784888E-01  0.00000000E+00
   87100 -3.80730163E-01 -2.69436514E-01 -5.24298573E-01  7.01741040E-01  0.00000000E+00
   87200 -3.37945606E-01 -2.97010950E-01 -4.65436407E-01  6.47343638E-01  0.00000000E+00
   87300 -4.71825294E-01 -1.66426580E-01 -4.27640982E-01  6.58174539E-01  0.00000000E+00
   87400 -4.85285343E-01  2.13938177E-02 -3.72503509E-01  6.12142486E-01  0.00000000E+00
   87500 -3.55079312E-01 -2.07508884E-01 -4.47781539E-01  6.07988126E-01  0.00000000E+00
   87600 -3.84686040E-01 -1.72818154E-01 -5.07160294E-01  6.59591561E-01  0.00000000E+00
   87700 -8.89201581E-02  1.26942474E-02 -6.32284492E-01  6.38632615E-01  0.00000000E+00
   87800  2.32811594E-02 -4.02871477E-02 -6.10362552E-01  6.12133574E-01  0.00000000E+00
   87900  1.01200043E-02 -3.32264584E-02 -5.89572314E-01  5.90594552E-01  0.00000000E+00
   88000  1.42590307E-01 -2.86558390E-02 -5.64353142E-01  5.82792949E-01  0.00000000E+00
   88100  3.12886946E-01  5.29008990E-02 -6.79016175E-01  7.49506312E-01  0.00000000E+00
   88200  1.68224884E-01 -7.87628297E-02 -5.17778307E-01  5.50088693E-01  0.00000000E+00
   88300  2.86384311E-01 -3.19855133E-01 -4.30042636E-01  6.07667630E-01  0.00000000E+00
   88400  9.57344579E-02 -2.64570071E-01 -5.94918161E-01  6.58095758E-01  0.00000000E+00
   88500  2.70484575E-01 -1.15486482E-01 -5.92029943E-01  6.61058611E-01  0.00000000E+00
   88600  1.41521710E-01  3.14625306E-03 -5.49671987E-01  5.67606895E-01  0.00000000E+00
   88700  2.63605565E-01  3.68607184E-02 -4.66551668E-01  5.37137846E-01  0.00000000E+00
   88800  3.57967178E-01  1.74886954E-01 -3.41934685E-01  5.25019310E-01  0.00000000E+00
   88900  3.95898503E-01  1.86830575E-01 -2.24622212E-01  4.92032953E-01  0.00000000E+00
   89000  2.92110579E-01  3.73655933E-01 -3.13497601E-01  5.68531523E-01  0.00000000E+00
   89100  3.55586030E-01  4.86461910E-01 -1.70434392E-01  6.26206433E-01  0.00000000E+00
   89200  2.21993061E-01  5.52212034E-01 -2.73941729E-01  6.55181746E-01  0.00000000E+00
   89300  4.25982394E-02  3.95695617E-01 -3.93840587E-01  5.59910742E-01  0.00000000E+00
   89400 -1.04138022E-01  4.64991386E-01 -4.02252965E-01  6.23593750E-01  0.00000000E+00
   89500 -1.96243253E-01  4.49374862E-01 -3.04106819E-01  5.77000986E-01  0.00000000E+00
   89600 -3.67371868E-01  4.37676941E-01 -1.83911703E-01  6.00288854E-01  0.00000000E+00
   89700 -1.45560580E-01  4.79856745E-01 -2.83466680E-01  5.76024076E-01  0.00000000E+00
   89800 -1.15199896E-01  5.58754198E-01 -2.77898075E-01  6.34590112E-01  0.00000000E+00
   89900  1.19747546E-01  4.09832326E-01 -3.49390596E-01  5.51702637E-01  0.00000000E+00
